ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035467,Xavier,Kelly,Clemson,77,311,97,4,DL,Wichita,KS,USA,37.6922361,-97.3375448,20173,35282
4035484,Nyles,Pinckney,Clemson,73,290,5,4,DL,Beaufort,SC,USA,32.4315813,-80.6698286,45013,35528
4239994,Chase,Brice,Clemson,75,235,7,4,QB,Grayson,GA,USA,33.8942729,-83.95574,13135,39011
4239997,Baylon,Spector,Clemson,74,230,10,4,LB,Calhoun,GA,USA,34.502587,-84.9510542,13129,39234
4240000,LeAnthony,Williams,Clemson,71,185,20,3,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38830
4240001,Justin,Foster,Clemson,74,275,35,4,DE,Shelby,NC,USA,35.2919489,-81.5402112,37045,38776
4240004,Jordan,Williams,Clemson,73,290,59,3,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38801
4240005,Matt,Bockhorst,Clemson,76,315,65,4,G,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38866
4259487,Sherrod,Greene,Clemson,73,230,44,4,LB,Rocky Mount,NC,USA,35.9423833,-77.7956949,37127,39141
4360304,Xavier,Thomas,Clemson,74,270,3,4,DE,Florence,SC,USA,34.1984435,-79.7671658,45041,42910
4360306,Justyn,Ross,Clemson,76,205,8,3,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,42952
4360307,Derion,Kendrick,Clemson,72,190,11,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,42933
4360309,Jake,Venables,Clemson,74,235,15,3,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,43362
4360311,Justin,Mascoll,Clemson,75,255,7,3,DE,Snellville,GA,USA,33.857328,-84.0199108,13135,43049
4360314,Lyn-J,Dixon,Clemson,70,195,23,4,RB,Butler,GA,USA,32.5570898,-84.2382482,13269,43165
4360318,Mario,Goodrich,Clemson,72,190,31,4,CB,Kansas City,MO,USA,39.100105,-94.5781416,29095,43021
4360319,Jordan,McFadden,Clemson,74,300,71,3,OT,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,43726
4360323,Braden,Galloway,Clemson,76,240,88,4,TE,Anderson,SC,USA,34.5068601,-82.6506264,45007,43765
4360324,Darnell,Jefferies,Clemson,74,290,90,3,DT,Covington,GA,USA,33.5967815,-83.8601827,13217,43467
4426343,Frank,Ladson Jr.,Clemson,75,205,2,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,46835
4426344,Andrew,Booth Jr.,Clemson,72,195,23,3,CB,Dacula,GA,USA,33.9887165,-83.8979573,13135,46819
4426390,Sheridan,Jones,Clemson,72,185,6,3,CB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,46926
4426393,William,Putnam,Clemson,76,300,56,3,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,46897
4426426,Joseph,Ngata,Clemson,75,220,10,3,WR,Folsom,CA,USA,38.6779591,-121.1760583,06067,46848
4426430,Taisun,Phommachanh,Clemson,75,220,7,2,QB,Bridgeport,CT,USA,41.1670412,-73.2048348,09001,47012
4426553,Davis,Allen,Clemson,78,250,84,3,TE,Calhoun,GA,USA,34.502587,-84.9510542,13129,47603
4427111,Michel,Dukes,Clemson,70,205,19,3,RB,Charleston,SC,USA,32.7876012,-79.9402728,45019,47723
4427402,Joseph,Charleston,Clemson,72,190,18,3,S,Milton,GA,USA,34.1321631,-84.300666,13121,46945
4427469,Kane,Patterson,Clemson,73,225,17,3,LB,Brentwood,TN,USA,36.0325687,-86.7825235,47187,47126
4427624,Tayquon,Johnson,Clemson,74,340,52,2,G,Williamsport,MD,USA,39.6006523,-77.8205508,24043,47242
4427779,Jaelyn,Lay,Clemson,78,270,85,2,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,47092
4427863,Keith,Maguire,Clemson,74,230,30,2,LB,Media,PA,USA,39.9167783,-75.387693,42045,47238
4428237,Jalyn,Phillips,Clemson,73,210,25,3,S,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,47244
4428311,Hunter,Rayburn,Clemson,76,320,55,2,OL,Pensacola,FL,USA,30.421309,-87.2169149,12033,47281
4428330,Etinosa,Reuben,Clemson,75,280,32,2,DT,Kansas City,MO,USA,39.100105,-94.5781416,29095,47269
4428616,Aidan,Swanson,Clemson,75,180,39,2,PK,Tampa,FL,USA,27.9477595,-82.458444,12057,48608
4428706,Mason,Trotter,Clemson,74,280,54,2,OL,Roebuck,SC,USA,34.8826085,-81.96547100908059,45083,50192
4428971,Lannden,Zanders,Clemson,73,200,36,3,S,Shelby,NC,USA,35.2919489,-81.5402112,37045,47577
4428985,Myles,Murphy,Clemson,77,275,98,2,DE,Marietta,GA,USA,33.9528472,-84.5496148,13067,61575
4428988,Bryan,Bresee,Clemson,77,300,11,2,DL,Damascus,MD,USA,39.2884381,-77.2038717,24031,61569
4428998,Mitchell,Mayes,Clemson,75,300,77,2,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,61715
4429044,Walker,Parks,Clemson,77,295,64,2,OL,Lexington,KY,USA,38.0464066,-84.4970393,21067,61617
4429052,Kevin,Swint,Clemson,75,230,14,2,DE,Carrollton,GA,USA,33.5801103,-85.0766113,13045,61827
4429207,Ajou,Ajou,Clemson,75,215,11,2,WR,Brooks,AB,CAN,No data,No data,No data,61966
4429207,Ajou,Ajou,Clemson,75,215,11,2,WR,Brooks,AB,CAN,No data,No data,No data,74941
4430271,Ruke,Orhorhoro,Clemson,76,295,33,2,DT,Lagos,No data,Nigeria,No data,No data,No data,47541
4430518,Brannon,Spector,Clemson,73,195,13,2,WR,Calhoun,GA,USA,34.502587,-84.9510542,13129,47318
4430831,Trenton,Simpson,Clemson,75,225,22,2,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,61594
4430837,Bryn,Tucker,Clemson,75,315,73,1,OL,Knoxville,TN,USA,35.9603948,-83.9210261,47093,61854
4430839,Paul,Tchio,Clemson,77,300,57,2,OL,Milton,GA,USA,34.1321631,-84.300666,13121,61670
4431081,Sage,Ennis,Clemson,76,235,87,1,TE,Graceville,FL,USA,30.9568503,-85.5165993,12063,62152
4431111,Malcolm,Greene,Clemson,71,190,21,2,CB,Richmond,VA,USA,37.5385087,-77.43428,51760,61847
4431148,Trent,Howard,Clemson,75,275,75,1,OL,Birmingham,AL,USA,33.5206824,-86.8024326,01073,62730
4431196,Jake,Briningstool,Clemson,78,215,9,1,TE,Brentwood,TN,USA,36.0325687,-86.7825235,47187,71516
4431209,Dacari,Collins,Clemson,77,200,3,1,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,71634
4431210,Beaux,Collins,Clemson,75,195,80,1,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,71540
4431443,Tristan,Leigh,Clemson,78,290,70,1,OL,Fairfax,VA,USA,38.8462236,-77.3063733,51600,71468
4431454,Tyler,Venables,Clemson,70,200,12,2,S,Clemson,SC,USA,34.6850749,-82.8364111,45077,62693
4431502,Zaire,Patterson,Clemson,78,225,91,1,DE,Winston-salem,NC,USA,36.0998131,-80.2440518,37067,71636
4431519,Barrett,Carter,Clemson,73,220,No data,1,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,71490
4431545,Will,Shipley,Clemson,71,200,1,1,RB,Weddington,NC,USA,35.020790500000004,-80.74746745704525,37179,71487
4431562,Phil,Mafah,Clemson,73,215,26,1,RB,Loganville,GA,USA,33.8389977,-83.9007382,13297,71650
4431576,Marcus,Tate,Clemson,77,290,74,1,OL,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,71584
4431582,Payton,Page,Clemson,76,315,55,1,DT,Greensboro,NC,USA,36.0726355,-79.7919754,37081,71550
4432728,Ryan,Linthicum,Clemson,76,280,53,1,OL,Damascus,MD,USA,39.2884381,-77.2038717,24031,71685
4432777,Jeremiah,Trotter Jr.,Clemson,73,210,54,1,LB,Hainesport,NJ,USA,No data,No data,No data,71498
4567943,Cade,Denhoff,Clemson,77,225,44,1,DE,Plant City,FL,USA,28.01806015,-82.11848198507127,12057,71558
4568217,Tyler,Davis,Clemson,74,300,13,3,DT,Apopka,FL,USA,28.6779683,-81.5115214,12095,46933
4568218,Ray,Thornton III,Clemson,73,205,16,2,S,Columbus,GA,USA,32.4609764,-84.9877094,13215,47412
4568221,Greg,Williams,Clemson,76,260,99,2,DE,Swansea,SC,USA,33.7382088,-81.0978734,45063,47345
4568227,Tye,Herbstreit,Clemson,71,170,86,2,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037,50384
4569925,Dietrick,Pennington,Clemson,77,310,59,1,OL,Memphis,TN,USA,35.1490215,-90.0516285,47157,71668
4576767,Zac,McIntosh,Clemson,71,285,63,4,OL,Belton,SC,USA,34.5228881,-82.4942948,45007,42336
4587722,Troy,Stellato,Clemson,73,175,15,1,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,71631
4601278,Nathaniel,Wiggins,Clemson,74,175,20,1,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,71577
4602197,Andrew,Mukuba,Clemson,72,185,1,1,S,Austin,TX,USA,30.2711286,-97.7436995,48453,71622
4683325,Bubba,Chandler,Clemson,75,190,12,1,QB,Bogart,GA,USA,33.949281,-83.534608,13219,71839
4686092,Fred,Davis II,Clemson,72,185,2,2,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,61620
4686093,E.J.,Williams,Clemson,75,190,6,2,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,61636
4686094,Tre,Williams,Clemson,74,300,8,1,DT,Windsor,CT,USA,41.8525984,-72.6437022,09003,61661
4686095,Kobe,Pace,Clemson,70,215,20,2,RB,Cedartown,GA,USA,34.0124425,-85.2559398,13233,74945
4686096,Hunter,Helms,Clemson,74,210,18,1,QB,West Columbia,SC,USA,33.9934867,-81.0739826,45063,63948
4686099,Sergio,Allen,Clemson,73,225,45,2,LB,Fort Valley,GA,USA,32.5537585,-83.8874084,13225,61783
4686101,John,Williams,Clemson,76,300,76,1,OL,Canton,GA,USA,34.2367621,-84.4907621,13057,61950
4696315,Will,Taylor,Clemson,70,175,16,1,QB,Irmo,SC,USA,34.08846885,-81.18021121302588,45063,72696
