Matchup,Time,TV
New Mexico State @ Liberty,6:00 PM	,CBSSN
Oregon @ Washington,7:00 PM	,ABC
Oklahoma State @ Texas,11:00 AM	,ABC
Miami (OH) @ Toledo,11:00 AM	,ESPN
Boise State @ UNLV,2:00 PM	,FOX
Georgia @ Alabama,3:00 PM	,CBS
SMU @ Tulane,3:00 PM	,ABC
Appalachian State @ Troy,3:00 PM	,ESPN
Michigan @ Iowa,7:00 PM	,FOX
